,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
178,0.933093237294918,179,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9969950057158712,-0.001,0.99,-179.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
179,0.9327130852340937,180,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,-0.001,0.99,-180.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
180,0.9323329331732693,181,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0009900000470224,0.0,0.99,-181.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
181,0.931952781112445,182,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.999989999999525,-0.001,0.99,-182.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
182,0.9315726290516206,183,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9960059956647456,-0.001,0.99,-183.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
183,0.9311924769907963,184,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.999989999999525,0.0,0.99,-184.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
184,0.930812324929972,185,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9959980109299067,-0.001,0.99,-185.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
185,0.9304321728691477,186,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.995009989477694,-0.001,0.99,-186.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
186,0.9300520208083234,187,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.998990999959642,0.0,0.99,-187.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
187,0.929671868747499,188,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.999989999999525,-0.001,0.99,-188.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
188,0.9292917166866747,189,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.999989999999525,-0.001,0.99,-189.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
189,0.9289115646258503,190,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9950020131247583,-0.001,0.99,-190.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
190,0.928531412565026,191,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9960059956647456,-0.001,0.99,-191.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
191,0.9281512605042017,192,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-192.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
192,0.9277711084433774,193,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-193.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
193,0.927390956382553,194,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0009900000470224,0.0,0.99,-194.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
194,0.9270108043217287,195,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9980009999126196,-0.001,0.99,-195.0,1.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
195,0.9266306522609044,196,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-196.0,1.0,"[-0.00190099 -0.00141241 -0.00190099 -0.00391454 -0.00141202 -0.001999
 -0.001       0.          0.         -0.00289899 -0.00190099  0.78923357
  0.         -0.00180308 -0.00131498 -0.00469618 -0.00160735 -0.001999  ]"
196,0.92625050020008,197,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.999989999999525,0.0,0.99,-197.0,1.0,"[-0.001      -0.001      -0.00100792 -0.001999    0.          0.
  0.         -0.00300689  0.          0.          0.          0.
 -0.00100198  0.         -0.001      -0.00100297 -0.00100495  0.        ]"
197,0.9258703481392557,198,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.999989999999525,-0.00199999,0.99,-198.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
198,0.9254901960784314,199,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9999800000991672,-0.00199999,0.99,-199.0,1.0,"[-0.001      -0.001      -0.00100792 -0.001999    0.          0.
  0.         -0.00300689  0.          0.          0.          0.
 -0.00100198  0.         -0.001      -0.00100297 -0.00100495  0.        ]"
199,0.925110044017607,200,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.995009989477694,-0.00199999,0.99,-200.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
200,0.9247298919567827,201,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989819990191608,0.0,0.99,-201.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
201,0.9243497398959584,202,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999800000991672,-0.00199999,0.99,-202.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
202,0.923969587835134,203,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.994014979340136,-0.00199999,0.99,-203.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
203,0.9235894357743097,204,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.000979990134947,0.0,0.99,-204.0,0.8,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
204,0.9232092837134854,205,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9989800201915204,-0.00199999,0.99,-205.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
205,0.9228291316526611,206,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9949970010388642,-0.00199999,0.99,-206.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
206,0.9224489795918367,207,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999800000991672,-0.00199999,0.99,-207.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
207,0.9220688275310124,208,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9940020044054836,-0.00199999,0.99,-208.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
208,0.9216886754701881,209,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989800201915204,-0.00199999,0.99,-209.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
209,0.9213085234093638,210,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9979810400586575,-0.00199999,0.99,-210.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
210,0.9209283713485394,211,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989800201915204,-0.00199999,0.99,-211.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
211,0.9205482192877151,212,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999800000991672,-0.00199999,0.99,-212.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
212,0.9201680672268908,213,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9970029988326132,-0.00199999,0.99,-213.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
213,0.9197879151660664,214,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-214.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
214,0.9194077631052421,215,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-215.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
215,0.9190276110444178,216,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-216.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
216,0.9186474589835935,217,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-217.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
217,0.9182673069227691,218,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-218.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
218,0.9178871548619448,219,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-219.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
219,0.9175070028011204,220,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-220.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
220,0.9171268507402961,221,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-221.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
221,0.9167466986794718,222,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-222.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
222,0.9163665466186475,223,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-223.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
223,0.9159863945578232,224,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9989999999525025,0.0,0.99,-224.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
224,0.9156062424969988,225,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9989999999525025,0.0,0.99,-225.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
225,0.9152260904361744,226,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-226.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
226,0.9148459383753501,227,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9980009999126196,0.0,0.99,-227.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
227,0.9144657863145258,228,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-228.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
228,0.9140856342537015,229,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9970029988326132,0.0,0.99,-229.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
229,0.9137054821928772,230,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-230.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
230,0.9133253301320529,231,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-231.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
231,0.9129451780712285,232,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-232.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
232,0.9125650260104041,233,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-233.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
233,0.9121848739495798,234,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-234.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
234,0.9118047218887555,235,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-235.0,1.0,"[-0.001      -0.001999   -0.001      -0.001      -0.002997   -0.003995
 -0.00200098 -0.00200098 -0.00100198 -0.00100198 -0.001999   -0.001999
 -0.00200098 -0.00200098 -0.001999   -0.001       0.         -0.00399499]"
235,0.9114245698279312,236,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9980009999126196,0.0,0.99,-236.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
236,0.9110444177671069,237,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-237.0,1.0,"[-0.001      -0.001999   -0.001      -0.001      -0.002997   -0.003995
 -0.00200098 -0.00200098 -0.00100198 -0.00100198 -0.001999   -0.001999
 -0.00200098 -0.00200098 -0.001999   -0.001       0.         -0.00399499]"
237,0.9106642657062826,238,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-238.0,1.0,"[-0.003994   -0.003994   -0.00399499 -0.002997   -0.002997   -0.00299799
 -0.00399499 -0.00199999 -0.002997   -0.001999   -0.00199999 -0.00499397
 -0.00399598 -0.00199999 -0.00299997 -0.001999   -0.00399697 -0.00299799]"
238,0.9102841136454582,239,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-239.0,1.0,"[-0.001      -0.001999   -0.001      -0.001      -0.002997   -0.003995
 -0.00200098 -0.00200098 -0.00100198 -0.00100198 -0.001999   -0.001999
 -0.00200098 -0.00200098 -0.001999   -0.001       0.         -0.00399499]"
239,0.9099039615846338,240,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-240.0,1.0,"[-0.003994   -0.003994   -0.00399499 -0.002997   -0.002997   -0.00299799
 -0.00399499 -0.00199999 -0.002997   -0.001999   -0.00199999 -0.00499397
 -0.00399598 -0.00199999 -0.00299997 -0.001999   -0.00399697 -0.00299799]"
240,0.9095238095238095,241,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-241.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
241,0.9091436574629852,242,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-242.0,1.0,"[-0.003994   -0.003994   -0.00399499 -0.002997   -0.002997   -0.00299799
 -0.00399499 -0.00199999 -0.002997   -0.001999   -0.00199999 -0.00499397
 -0.00399598 -0.00199999 -0.00299997 -0.001999   -0.00399697 -0.00299799]"
242,0.9087635054021609,243,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-243.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
243,0.9083833533413366,244,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9960059956647456,0.0,0.99,-244.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.001      -0.00200098
 -0.00100099 -0.001      -0.001      -0.001       0.          0.
 -0.001      -0.00199999 -0.001      -0.001       0.          0.        ]"
244,0.9080032012805122,245,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-245.0,1.0,"[-0.00299898 -0.003994   -0.001999   -0.00199999 -0.00199999 -0.00200783
 -0.001      -0.00399499 -0.003994   -0.00499298 -0.001999   -0.003994
 -0.00499298 -0.001      -0.002997   -0.00299799 -0.001      -0.001999  ]"
