,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
156,0.9406962785114046,157,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-203.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
157,0.9403161264505803,158,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-204.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
158,0.939935974389756,159,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-205.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
159,0.9395558223289315,160,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-206.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
160,0.9391756702681072,161,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-207.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
161,0.9387955182072829,162,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-208.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
162,0.9384153661464586,163,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-209.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
163,0.9380352140856343,164,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-210.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
164,0.93765506202481,165,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-211.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
165,0.9372749099639857,166,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-212.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
166,0.9368947579031612,167,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-213.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
167,0.9365146058423369,168,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-214.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
168,0.9361344537815126,169,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-215.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
169,0.9357543017206883,170,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-216.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
170,0.935374149659864,171,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-217.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
171,0.9349939975990396,172,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-218.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
172,0.9346138455382152,173,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-219.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
173,0.9342336934773909,174,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-220.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
174,0.9338535414165666,175,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-223.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
175,0.9334733893557423,176,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-224.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
176,0.933093237294918,177,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-227.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
177,0.9327130852340937,178,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-228.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
178,0.9323329331732693,179,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-231.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
179,0.931952781112445,180,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-232.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
