,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
371,0.8589635854341737,372,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-729,0.9,"2, 0","[-0.003      -0.00300001 -0.00304348 -0.00300001 -0.003      -0.00299898
 -0.00400001 -0.00299997 -0.00299997 -0.0030565  -0.00305667 -0.00305846
 -0.00305941 -0.00300297 -0.00305941 -0.00403603 -0.00306063 -0.00306199
 -0.0030633  -0.00306427 -0.00306428 -0.00202842 -0.00300593 -0.00202861
 -0.0060631  -0.00202963 -0.00203036 -0.00203037 -0.00203038 -0.00203135
 -0.0030522  -0.00300791 -0.00203233 -0.00404096 -0.00203264 -0.00203332
 -0.00203428 -0.00203524 -0.00203526 -0.00203622 -0.00301084 -0.0030667
 -0.00404485 -0.00203816 -0.00301578 -0.0020382  -0.0030522  -0.00203822
 -0.0020401  -0.003      -0.0020401  -0.00404681 -0.00204109 -0.00204209
 -0.00204212 -0.00204214 -0.00305221 -0.00305357 -0.00301475 -0.00204398
 -0.00404816 -0.00204495 -0.00204496 -0.00204591 -0.00204689 -0.0020469
 -0.00204785 -0.00301767 -0.00204882 -0.00405111 -0.0020434  -0.00305358]"
372,0.8585834333733493,373,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-731,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
373,0.858203281312525,374,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-733,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
374,0.8578231292517007,375,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-735,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
375,0.8574429771908764,376,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-737,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
376,0.857062825130052,377,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-739,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
377,0.8566826730692277,378,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-741,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
378,0.8563025210084034,379,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-743,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
379,0.855922368947579,380,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-745,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
380,0.8555422168867547,381,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-747,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
381,0.8551620648259304,382,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-749,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
382,0.8547819127651061,383,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-751,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
383,0.8544017607042818,384,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-753,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
384,0.8540216086434573,385,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-755,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
385,0.8536414565826331,386,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-757,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
386,0.8532613045218087,387,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-759,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
387,0.8528811524609844,388,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-761,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
388,0.8525010004001601,389,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-763,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
389,0.8521208483393358,390,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-765,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
390,0.8517406962785115,391,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-767,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
391,0.851360544217687,392,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-769,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
392,0.8509803921568627,393,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-771,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
393,0.8506002400960384,394,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-773,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
