,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
164,0.93765506202481,165,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-475.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
165,0.9372749099639857,166,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-478.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
166,0.9368947579031612,167,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-481.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
167,0.9365146058423369,168,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-484.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
168,0.9361344537815126,169,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-487.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
169,0.9357543017206883,170,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-490.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
170,0.935374149659864,171,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-493.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
171,0.9349939975990396,172,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-496.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
172,0.9346138455382152,173,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-499.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
173,0.9342336934773909,174,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-502.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
174,0.9338535414165666,175,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-505.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
175,0.9334733893557423,176,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-508.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
176,0.933093237294918,177,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-511.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
177,0.9327130852340937,178,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-514.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
178,0.9323329331732693,179,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-516.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
179,0.931952781112445,180,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-519.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
180,0.9315726290516206,181,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-522.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
181,0.9311924769907963,182,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-525.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
182,0.930812324929972,183,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-528.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
183,0.9304321728691477,184,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-531.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
184,0.9300520208083234,185,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-534.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
185,0.929671868747499,186,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-537.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
186,0.9292917166866747,187,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-540.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
187,0.9289115646258503,188,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-543.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
188,0.928531412565026,189,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-546.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
189,0.9281512605042017,190,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-549.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
190,0.9277711084433774,191,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-552.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
