,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
144,0.9452581032412966,145,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-145,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
145,0.9448779511804722,146,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-146,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
146,0.9444977991196478,147,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-147,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
147,0.9441176470588235,148,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-148,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
148,0.9437374949979992,149,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-149,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
149,0.9433573429371749,150,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-150,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
150,0.9429771908763506,151,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-151,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
151,0.9425970388155263,152,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-152,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
152,0.9422168867547018,153,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-153,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
153,0.9418367346938775,154,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-154,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
154,0.9414565826330532,155,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-155,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
155,0.9410764305722289,156,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-156,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
156,0.9406962785114046,157,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-157,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
157,0.9403161264505803,158,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-158,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
158,0.939935974389756,159,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-159,1.0,"3, 1","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
159,0.9395558223289315,160,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-160,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
160,0.9391756702681072,161,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-161,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
161,0.9387955182072829,162,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-162,1.0,"3, 0","[-0.001      -0.001      -0.00100099  0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.         -0.00100099  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.        ]"
162,0.9384153661464586,163,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-163,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
163,0.9380352140856343,164,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-164,1.0,"3, 0","[-0.001      -0.001      -0.00100099  0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.         -0.00100099  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.        ]"
164,0.93765506202481,165,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-165,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
165,0.9372749099639857,166,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-166,1.0,"3, 0","[-0.001      -0.001      -0.00100099  0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.         -0.00100099  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.        ]"
166,0.9368947579031612,167,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-167,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
167,0.9365146058423369,168,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-168,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
168,0.9361344537815126,169,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-169,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
169,0.9357543017206883,170,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-170,1.0,"3, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
170,0.935374149659864,171,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-171,1.0,"3, 0","[-0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001    -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001     0.        0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.005997  0.        0.        0.        0.        0.       -0.001
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
