,td_error,s
6021,-1.0,0.0
6022,-1.0,0.0
6023,-1.0,0.0
6024,-1.0,0.0
6025,-3.0,0.0
6026,-1.0,0.0
6027,-1.0,0.0
6028,-2.0,0.0
6029,-1.0,0.0
6030,-1.0,0.0
6031,-3.0,0.0
6032,-1.0,0.0
6033,-1.0,0.0
6034,-2.0,0.0
6035,-1.0,0.0
6036,-1.0,0.0
6037,-1.0,0.0
6038,-1.0,0.0
6039,-1.0,0.0
6040,-1.0,0.0
6041,-1.0,0.0
6042,-1.0,0.0
6043,-3.0,0.0
6044,-1.0,0.0
6045,-1.0,0.0
6046,-2.0,0.0
6047,-1.0,0.0
6048,-1.0,0.0
6049,-1.0,0.0
6050,-1.0,0.0
6051,-1.0,0.0
6052,-1.0,0.0
6053,-1.0,0.0
6054,-3.0,0.0
6055,-1.0,0.0
6056,-1.0,0.0
6057,-2.0,0.0
6058,-3.0,0.0
6059,-1.0,0.0
6060,-1.0,0.0
6061,-2.0,0.0
6062,-1.0,0.0
6063,-1.0,0.0
6064,-1.0,0.0
6065,-0.9019900005310774,0.0
6066,98.90100000053644,0.19790099561214447
6067,-1.01383414728567,0.0
6068,-1.9998602611385285,-0.01398032158613205
6069,-0.9998601967841387,-0.013983291573822498
6070,-0.9998601670842617,-0.013987231999635696
6071,-0.9998601276800037,-0.01398821733891964
6072,-0.9998601178266109,-0.01398821733891964
6073,-0.9998601178266109,-0.01398821733891964
6074,-0.9998601178266109,-0.013988219201564789
6075,-0.9998601178079844,-0.013989200815558434
6076,-0.9998601079918443,-0.013990196399390697
6077,-0.9998600980360062,-0.013991180807352066
6078,-0.9998600881919264,-0.013991182669997215
6079,-0.9998600881733,-0.013991184532642365
6080,-0.9988681206479668,-0.013991184532642365
6081,-0.9998600881546735,-0.013991658575832844
6082,-1.9998600834142417,-0.013992168009281158
6083,-0.9998600783199072,-0.013992171734571457
6084,-0.9998600782826543,-0.01399314682930708
6085,-0.999860068531707,-0.013993151485919952
6086,-0.9998600684851409,-0.013993163593113422
6087,-0.9998600683640688,-0.013993644155561924
6088,-1.9998600635584443,-0.013994141481816769
6089,-0.9998600585851818,-0.013994142413139343
6090,-0.9998600585758686,-0.013994147069752216
6091,-0.9998600585293025,-0.013995121233165264
6092,-0.9998600487876683,-0.01399513054639101
6093,-2.979062896221876,-0.01399513054639101
6094,-1.0138551792409272,0.0
6095,-0.9998600486945362,-0.013995133340358734
6096,-0.9998600486665965,-0.013995133340358734
6097,-0.9998600486665965,-0.01399611122906208
6098,-0.9998600388877095,-0.013996115885674953
6099,-0.9998600388411432,-0.013996120542287827
6100,-0.9998600387945771,-0.013996121473610401
6101,-0.9998600387852639,-0.013996611349284649
6102,-1.9998600338865073,-0.013997076079249382
6103,-0.9998600292392075,-0.013997098430991173
6104,-0.99986002901569,-0.013997107744216919
6105,-0.9998600289225579,-0.013997108675539494
6106,-0.9998600289132447,-0.013997108675539494
6107,-0.9998600289132447,-0.013997110538184643
6108,-0.9998600288946182,-0.013997110538184643
6109,-0.9998600288946182,-0.013997110538184643
6110,-0.9998600288946182,-0.013998088426887989
6111,-0.9998600191157312,-0.013998088426887989
6112,-0.9998600191157312,-0.013998093083500862
6113,-0.9998600190691649,-0.013998094014823437
6114,-0.9998600190598517,-0.013998094946146011
6115,-0.9998600190505385,-0.01399809680879116
6116,-0.9988651085458695,-0.01399809680879116
6117,-0.999860019031912,-0.01399809867143631
6118,-0.9998600190132856,-0.01399908121675253
6119,-0.9998600091878325,-0.013999086804687977
6120,-0.9998600091319532,-0.013999086804687977
6121,-0.9988621267955751,-0.013999086804687977
6122,-0.9998600091319532,-0.013999087736010551
6123,-0.99986000912264,-0.013999087736010551
6124,-0.99986000912264,-0.013999087736010551
6125,-0.99986000912264,-0.013999087736010551
6126,-1.997862625811249,-0.013999087736010551
6127,-0.99986000912264,-0.013999087736010551
6128,-0.99986000912264,-0.013999579474329948
6129,-1.9998600042052566,-0.014895456843078136
6130,-0.9851045431569219,-0.014895456843078136
6131,-1.0147465022746474,0.0
6132,-0.9851045431569219,-0.014895456843078136
6133,-1.0147465022746474,0.0
6134,-0.9851045431569219,-0.014895456843078136
6135,-3.0147465022746474,0.0
6136,-0.9851045431569219,-0.014974292367696762
6137,-1.0148245494440198,0.0
6138,-0.999850257076323,-0.01498018205165863
6139,-0.9998501981794834,-0.014987092465162277
6140,-0.9998501290753483,-0.01498807780444622
6141,-0.9998501192219555,-0.01498807780444622
6142,-0.9998501192219555,-0.01498807780444622
6143,-0.9998501192219555,-0.01498807966709137
6144,-0.9998501192033291,-0.014988812617957592
6145,-2.9998501118738203,-0.014989061281085014
6146,-0.9998501093871892,-0.014990056864917278
6147,-0.9998500994313508,-0.014991041272878647
6148,-0.9998500895872713,-0.014991043135523796
6149,-0.9998500895686449,-0.014991044998168945
6150,-0.9998500895500184,-0.01499202847480774
6151,-0.9998500797152519,-0.014992032200098038
6152,-0.999850079677999,-0.014993011951446533
6153,-0.9998500698804855,-0.014993024058640003
6154,-0.9998500697594137,-0.01499400194734335
6155,-0.9998500599805267,-0.014994002878665924
6156,-0.9998500599712132,-0.014994007535278797
6157,-0.9998500599246471,-0.014994981698691845
6158,-0.999850050183013,-0.014994991011917591
6159,-0.9998500500898808,-0.014994993805885315
6160,-0.9998500500619412,-0.014994993805885315
6161,-0.9998500500619412,-0.014995971694588661
6162,-0.9998500402830541,-0.014995976351201534
6163,-0.999850040236488,-0.014995981007814407
6164,-0.999850040189922,-0.014995981939136982
6165,-0.9998500401806085,-0.014996730722486973
6166,-2.999850032692775,-0.014996730722486973
6167,-2.999850032692775,-0.014996730722486973
6168,-2.999850032692775,-0.014996936544775963
6169,-0.9998500306345521,-0.014996958896517754
6170,-0.9998500304110349,-0.0149969682097435
6171,-0.9998500303179025,-0.014996969141066074
6172,-0.9998500303085893,-0.014996971003711224
6173,-0.9998500302899629,-0.014996971003711224
6174,-0.9998500302899629,-0.014996971003711224
6175,-0.9998500302899629,-0.014997719787061214
6176,-2.9998500228021294,-0.01499794889241457
6177,-0.9998500205110759,-0.01499794889241457
6178,-0.9998500205110759,-0.014997953549027443
6179,-0.9998500204645098,-0.014997954480350018
6180,-0.9998500204551966,-0.014997955411672592
6181,-0.9998500204458833,-0.014997957274317741
6182,-0.9998500204272569,-0.01499795913696289
6183,-0.9998500204086305,-0.01499870978295803
6184,-1.9988552188314497,-0.01499870978295803
6185,-2.9998500129021703,-0.01499894168227911
6186,-0.9998500105831771,-0.014998947270214558
6187,-0.9998500105272978,-0.014998947270214558
6188,-0.9998500105272978,-0.014998948201537132
6189,-0.9998500105179846,-0.014998948201537132
6190,-0.9998500105179846,-0.014998948201537132
6191,-0.9998500105179846,-0.014998948201537132
6192,-0.9998500105179846,-0.014998948201537132
6193,-0.9998500105179846,-0.015880560502409935
6194,-0.9841194394975901,-0.015880560502409935
6195,-1.0157217548973858,0.0
6196,-0.9841194394975901,-0.015880560502409935
6197,-1.0157217548973858,0.0
6198,-0.9841194394975901,-0.015880560502409935
6199,-1.0157217548973858,0.0
6200,-0.9841194394975901,-0.015944113954901695
6201,-1.0157846728153528,0.0
6202,-1.9840558860450983,-0.01597374677658081
6203,-1.0049498970853166,0.0
6204,-0.9999500010395423,-0.004999896977096796
6205,-0.9999500010302291,-0.004999900236725807
6206,-0.9999500009976328,-0.004999900236725807
6207,-0.9999500009976328,-0.004999900236725807
6208,-0.9999500009976328,-0.004999900236725807
6209,-0.9999500009976328,-0.004999900236725807
6210,-0.9999500009976328,-0.004999900236725807
6211,-0.9999500009976328,-0.004999900236725807
6212,-0.9999500009976328,-0.004999900236725807
6213,-0.9999500009976328,-0.004999900236725807
6214,-0.9999500009976328,-0.004999900236725807
6215,-0.9999500009976328,-0.004999900236725807
6216,-0.9999500009976328,-0.004999900236725807
6217,-0.9999500009976328,-0.004999900236725807
6218,-0.9999500009976328,-0.004999900236725807
6219,-0.9999500009976328,-0.004999900236725807
6220,-0.9999500009976328,-0.004999900236725807
6221,-0.9999500009976328,-0.004999900236725807
6222,-0.9999500009976328,-0.004999900236725807
6223,-0.9999500009976328,-0.004999900236725807
6224,-0.9999500009976328,-0.004999900236725807
6225,-0.9999500009976328,-0.004999900236725807
6226,-0.9999500009976328,-0.004999900236725807
6227,-0.9999500009976328,-0.004999900236725807
6228,-0.9999500009976328,-0.004999900236725807
6229,-0.998950051125139,-0.004999900236725807
6230,-0.9999500009976328,-0.004999900236725807
6231,-0.9999500009976328,-0.005985020659863949
6232,-0.994014979340136,-0.005985020659863949
6233,-1.0059251704532652,0.0
6234,-0.994014979340136,-0.005985020659863949
6235,-1.004920230321586,0.0
6236,-0.994014979340136,-0.005985020659863949
6237,-2.0059251704532652,0.0
6238,-0.994014979340136,-0.005985020659863949
6239,-1.0059251704532652,0.0
6240,-0.994014979340136,-0.005985020659863949
6241,-1.0059251704532652,0.0
6242,-0.994014979340136,-0.0059940023347735405
6243,-1.005934062311426,0.0
6244,-1.9940059976652265,-0.005994904320687056
6245,-1.0059349552774801,0.0
6246,-0.9999400509567931,-0.005994992330670357
6247,-1.9999400500766935,-0.005996881052851677
6248,-0.9999400311894715,-0.005996881052851677
6249,-0.9999400311894715,-0.005996881052851677
6250,-0.9999400311894715,-0.005996881052851677
6251,-0.9999400311894715,-0.00599699979647994
6252,-2.999940030002035,-0.005997871048748493
6253,-0.9999400212895124,-0.005997871048748493
6254,-0.9999400212895124,-0.005997871048748493
6255,-0.9999400212895124,-0.005997871048748493
6256,-0.9999400212895124,-0.005997959990054369
6257,-1.9999400204000994,-0.005997959990054369
6258,-1.9999400204000994,-0.005997959990054369
6259,-1.9999400204000994,-0.005997990258038044
6260,-2.99994002009742,-0.005997990258038044
6261,-2.99994002009742,-0.005997990258038044
6262,-2.99994002009742,-0.005998860113322735
6263,-0.9999400113988668,-0.005998860113322735
6264,-0.9999400113988668,-0.005998860113322735
6265,-0.9999400113988668,-0.005998860113322735
6266,-0.9999400113988668,-0.005998860113322735
6267,-0.9999400113988668,-0.005998860113322735
6268,-0.9999400113988668,-0.005998860113322735
6269,-0.9999400113988668,-0.005998860113322735
6270,-0.9999400113988668,-0.005998860113322735
6271,-0.9999400113988668,-0.005998860113322735
6272,-0.9999400113988668,-0.005998860113322735
6273,-0.9999400113988668,-0.005998860113322735
6274,-0.9999400113988668,-0.005998860113322735
6275,-0.9999400113988668,-0.005999845918267965
6276,-0.9999400015408173,-0.00599984684959054
6277,-0.9999312004912644,-0.00599984684959054
6278,-0.9969790431158616,-0.005993925034999847
6279,-2.999969999999739,-0.003000000026077032
6280,-3.0029398414399475,-0.003001944161951542
6281,-0.9999341459199786,-0.005999842658638954
6282,-0.9999459191970528,-0.0059940023347735405
6283,-0.999934219652787,-0.005999844521284103
6284,-1.9969779223855584,-0.0059940023347735405
6285,-1.0029321181494744,-0.0030019450932741165
6286,-1.9999458437412976,-0.005994904320687056
6287,-0.999935110756196,-0.005999845452606678
6288,-0.9999400509567931,-0.0059949131682515144
6289,-0.9999449338298292,-0.005995981395244598
6290,-0.9999361761286856,-0.005999846383929253
6291,-1.996975944247097,-0.005995982326567173
6292,-1.0029340774100275,-0.0030019490513950586
6293,-1.996975947234314,-0.005995983257889748
6294,-1.002937898868695,-0.0030029320623725653
6295,-0.9999361770413815,-0.005999847315251827
6296,-1.996976919483859,-0.005996881052851677
6297,-1.0029369167797269,-0.003002934157848358
6298,-0.9999370649270714,-0.005999847315251827
6299,-0.9999400311894715,-0.005996881052851677
6300,-0.9999400311894715,-0.005996881052851677
6301,-0.9999400311894715,-0.005996881052851677
6302,-0.9999400311894715,-0.005996888969093561
6303,-0.9999429598730059,-0.005996888969093561
6304,-0.9999370727641508,-0.005999848246574402
6305,-0.999942960795015,-0.005996972322463989
6306,-0.999937154352665,-0.005999850109219551
6307,-1.9969759324938057,-0.00599699979647994
6308,-1.0029340956406667,-0.003002934157848358
6309,-2.9969759050197897,-0.00599699979647994
6310,-1.0029340956406667,-0.003002934157848358
6311,-2.9969759050197897,-0.00599699979647994
6312,-1.0029340956406667,-0.0030029350891709328
6313,-2.9969759059417993,-0.00599699979647994
6314,-1.0029340947093441,-0.0030029360204935074
6315,-2.9969759068638084,-0.005997871048748493
6316,-2.9999369118362664,-0.0030029360204935074
6317,-0.9999400014989077,-0.005999850109219551
6318,-0.9999400014989077,-0.005999850109219551
6319,-0.9999400014989077,-0.005999850109219551
6320,-0.9999400014989077,-0.005999850109219551
6321,-0.9999400014989077,-0.005999850109219551
6322,-0.9999400014989077,-0.005999850109219551
6323,-0.9999400014989077,-0.005999850109219551
6324,-0.9999400014989077,-0.005999850109219551
6325,-0.9999400014989077,-0.005999850109219551
6326,-0.9999400014989077,-0.005999850109219551
6327,-0.9999400014989077,-0.005999850109219551
6328,-0.9999400014989077,-0.005999850109219551
6329,-0.9999400014989077,-0.005999850109219551
6330,-0.9999400014989077,-0.005999850109219551
6331,-0.9999400014989077,-0.005999850109219551
6332,-0.9999400014989077,-0.0059999399818480015
6333,-1.999937952356413,-0.0059999702498316765
6334,-0.9999400212895124,-0.005997872445732355
6335,-0.9999400212755427,-0.005997878033667803
6336,-0.9999420925136655,-0.005997991189360619
6337,-2.9999400002975016,-0.0060018193908035755
6338,-0.9999361918866634,-0.00600182032212615
6339,-2.9999438109295444,-0.005998860113322735
6340,-0.9999370511900634,-0.006001821253448725
6341,-0.9999400113988668,-0.005998860113322735
6342,-0.9959849707968533,-0.005998860113322735
6343,-1.002935935491696,-0.0030029381159693003
6344,-0.9999400113988668,-0.005998860113322735
6345,-0.9999400113988668,-0.005998862907290459
6346,-0.9999429401336237,-0.005998863838613033
6347,-0.9999370539467782,-0.006979035679250956
6348,-1.0009103814838454,-0.005998863838613033
6349,-0.993020964320749,-0.006979035679250956
6350,-2.00297290873481,0.0
6351,-1.003906307206489,-0.0030029381159693003
6352,-0.993020964320749,-0.006979035679250956
6353,-1.0069092453224584,0.0
6354,-0.993020964320749,-0.0069849747233092785
6355,-1.0069151249760762,0.0
6356,-0.9959879340115003,-0.006984975654631853
6357,-1.0039121877821162,-0.003002939047291875
6358,-0.9959879340021871,-0.006985959131270647
6359,-1.003913160492666,-0.003002939047291875
6360,-0.9959869505255483,-0.006985960528254509
6361,-1.002935936152935,-0.0030029399786144495
6362,-1.0009172370843589,-0.005998863838613033
6363,-0.9959869500505738,-0.006985960528254509
6364,-1.0029359352216125,-0.0030029399786144495
6365,-1.0009172370843589,-0.00599886616691947
6366,-0.9959869500505738,-0.006985960528254509
6367,-1.0029359375266358,-0.0030029399786144495
6368,-1.0009172347560524,-0.005998978856950998
6369,-0.9959869500505738,-0.006990908179432154
6370,-1.002936049089767,-0.0030039260163903236
6371,-2.9969749078992756,-0.005999848246574402
6372,-1.0039170730812474,-0.0030049080960452557
6373,-0.9989489415846764,-0.006990908179432154
6374,-0.9999400015175341,-0.005999850109219551
6375,-0.9999400014989077,-0.005999850109219551
6376,-0.9999400014989077,-0.005999850109219551
6377,-0.9999400014989077,-0.005999850109219551
6378,-0.9999400014989077,-0.005999850109219551
6379,-0.9999400014989077,-0.005999850109219551
6380,-0.9999400014989077,-0.005999850109219551
6381,-0.9999400014989077,-0.005999850109219551
6382,-0.9999400014989077,-0.005999850109219551
6383,-0.9999400014989077,-0.005999850109219551
6384,-0.9999400014989077,-0.005999850109219551
6385,-0.9999400014989077,-0.0059998519718647
6386,-1.000921147125773,-0.0059999399818480015
6387,-0.9989490324025974,-0.006991894915699959
6388,-1.9999400006001817,-0.006000825669616461
6389,-1.0009211502969264,-0.006000833120197058
6390,-0.9989489298732952,-0.006992883048951626
6391,-1.000922121098265,-0.006001814268529415
6392,-0.9989489130768925,-0.006994844414293766
6393,-1.0009230817016215,-0.006002793554216623
6394,-0.9999300515558571,-0.006994853261858225
6395,-0.9989479123568161,-0.00699681555852294
6396,-1.0009240538487212,-0.006002794485539198
6397,-0.9989459509821608,-0.006996817421168089
6398,-1.000924054761417,-0.006002796348184347
6399,-0.9989459509635343,-0.006997802294790745
6400,-1.0009250279236586,-0.006002799142152071
6401,-0.9989449688559398,-0.006997811142355204
6402,-1.0009250338887796,-0.0060028014704585075
6403,-0.9999300218885765,-0.006997811142355204
6404,-0.9999300218885765,-0.006997811142355204
6405,-0.9999300218885765,-0.006997811142355204
6406,-0.9999300218885765,-0.006998789496719837
6407,-0.9989439839590342,-0.006998800206929445
6408,-1.0009260107344016,-0.0060028075240552425
6409,-0.9999300119979306,-0.006998800206929445
6410,-0.9999300119979306,-0.006998800206929445
6411,-0.9999300119979306,-0.006999763660132885
6412,-0.9989430157886818,-0.006999765057116747
6413,-1.0009269598824904,-0.006002809386700392
6414,-0.9989430162357167,-0.006999773904681206
6415,-1.000926966778934,-0.006002810318022966
6416,-0.9989430083101616,-0.00699977669864893
6417,-1.0009269686136395,-0.006003795191645622
6418,-0.9989439805410802,-0.0069997794926166534
6419,-1.000925986506045,-0.0060037970542907715
6420,-0.9989439795911312,-0.00699978182092309
6421,-1.000925986948423,-0.006979035679250956
6422,-0.9999094635015353,-0.006999782752245665
6423,-0.993020964320749,-0.006979035679250956
6424,-1.0069297849247232,0.0
6425,-0.9999094625702127,-0.0069997841492295265
6426,-0.993020964320749,-0.006979035679250956
6427,-2.000971891959198,0.0
6428,-1.003924878211692,-0.0030049080960452557
6429,-0.9999094611732289,-0.006999784614890814
6430,-0.993020964320749,-0.006987934000790119
6431,-1.006929786768742,0.0
6432,-0.9999182700458915,-0.0069997855462133884
6433,-0.9999182644579561,-0.006987934000790119
6434,-0.9959869250142948,-0.006987935863435268
6435,-1.003924879594706,-0.0030049080960452557
6436,-0.9999182709585874,-0.0069997902028262615
6437,-0.9959869231516496,-0.006987935863435268
6438,-1.0039248842047528,-0.0030049090273678303
6439,-0.9999300020979718,-0.0069997902028262615
6440,-0.9999300020979718,-0.0069997902028262615
6441,-0.9999300020979718,-0.0069997902028262615
6442,-0.9999300020979718,-0.0069997902028262615
6443,-0.9999162984173744,-0.0069997902028262615
6444,-0.995986924073659,-0.006987935863435268
6445,-1.003913147477433,-0.0030049129854887724
6446,-0.9959869279921987,-0.006987935863435268
6447,-1.0039248793153093,-0.003004913916811347
6448,-0.9999300020979718,-0.0069997902028262615
6449,-0.9999300020979718,-0.0069997902028262615
6450,-0.9999300020979718,-0.0069997902028262615
6451,-0.9999300020979718,-0.0069997902028262615
6452,-0.9999300020979718,-0.0069997902028262615
6453,-0.9999300020979718,-0.0069997902028262615
6454,-0.9999300020979718,-0.0069997902028262615
6455,-0.9999300020979718,-0.0069997902028262615
6456,-0.9999300020979718,-0.0069997902028262615
6457,-0.9999300020979718,-0.0069997902028262615
6458,-0.9999300020979718,-0.0069997902028262615
6459,-0.9999300020979718,-0.0070017557591199875
6460,-0.9999163007456808,-0.007001757156103849
6461,-0.9999349077278747,-0.006987935863435268
6462,-0.999916299348697,-0.007972056977450848
6463,-0.995986928914208,-0.006993871182203293
6464,-1.004887422490865,-0.00300491601228714
6465,-0.9920279430225492,-0.007972056977450848
6466,-1.0078923364076764,0.0
6467,-0.9920279430225492,-0.007972056977450848
6468,-1.0078923364076764,0.0
6469,-0.9920279430225492,-0.00798096228390932
6470,-3.0079011526610704,0.0
6471,-0.994993904568255,-0.007980963215231895
6472,-1.0048962375707924,-0.003004917176440358
6473,-0.994993904789444,-0.007981945760548115
6474,-1.0048972091265023,-0.0030059011187404394
6475,-0.9949938963470049,-0.007981947623193264
6476,-1.003918031351641,-0.0030059039127081633
6477,-1.000908256964758,-0.006994844414293766
6478,-0.9949938972503878,-0.007981947623193264
6479,-1.0039189920574427,-0.0030059039127081633
6480,-0.9999300515558571,-0.006994857918471098
6481,-1.0009072702284902,-0.006996821146458387
6482,-0.9949938972503878,-0.007981947623193264
6483,-1.0039209490222856,-0.003005906008183956
6484,-0.9999300317885353,-0.006996821146458387
6485,-0.9999300317885353,-0.006996821146458387
6486,-0.9999300317885353,-0.006996821146458387
6487,-0.9999300317885353,-0.0069968318566679955
6488,-1.0009052962902933,-0.006997811142355204
6489,-0.9949938993249088,-0.007989857345819473
6490,-1.0039219270227477,-0.0030068859923630953
6491,-0.9999300218885765,-0.0069978125393390656
6492,-0.9999300218746066,-0.0069978199899196625
6493,-1.0009121387824416,-0.006998800206929445
6494,-0.9989389548590406,-0.007989857345819473
6495,-0.9999300119979306,-0.006998800206929445
6496,-0.9999300119979306,-0.006998800206929445
6497,-0.9999300119979306,-0.006998805794864893
6498,-1.0009111529774963,-0.006999774370342493
6499,-0.9989300724072381,-0.007989857345819473
6500,-1.0009101844020187,-0.006999780889600515
6501,-0.998939925734885,-0.007990843616425991
6502,-1.0009111542906612,-0.006999780889600515
6503,-0.9989389394642785,-0.007991831749677658
6504,-1.0009121325425803,-0.006999783217906952
6505,-0.9989379536360503,-0.007991969585418701
6506,-1.0009122666716577,-0.006999788340181112
6507,-0.99991232983768,-0.007991969585418701
6508,-1.9949848475470207,-0.007992958649992943
6509,-1.00490614307113,-0.0030068859923630953
6510,-1.9949838584824464,-0.007992958649992943
6511,-1.00490614307113,-0.0030068859923630953
6512,-0.9979311561631039,-0.007992958649992943
6513,-0.9999300021165982,-0.0069997902028262615
6514,-0.9999300020979718,-0.0069997902028262615
6515,-0.9999300020979718,-0.0069997902028262615
6516,-0.9999300020979718,-0.0069997902028262615
6517,-0.9999300020979718,-0.0069997902028262615
6518,-0.9999300020979718,-0.0069997902028262615
6519,-0.9999300020979718,-0.0069997902028262615
6520,-0.9999300020979718,-0.0069997902028262615
6521,-0.9999300020979718,-0.0069997902028262615
6522,-0.9999300020979718,-0.0069997902028262615
6523,-0.9989300722489134,-0.0069997902028262615
6524,-0.9999300020979718,-0.007000769022852182
6525,-1.0009122600406408,-0.007000773213803768
6526,-1.9949838584824464,-0.007992958649992943
6527,-1.00490614307113,-0.003006888320669532
6528,-1.9949838607874697,-0.007992959581315517
6529,-1.0049061416648328,-0.003006894839927554
6530,-1.9949838663102128,-0.007992959581315517
6531,-1.0039238706417382,-0.0030078801792114973
6532,-1.0009122567716986,-0.007001746911555529
6533,-1.994984841796104,-0.00799380149692297
6534,-1.0049059833027423,-0.0030078801792114973
6535,-0.9989379279455171,-0.007994774729013443
6536,-1.0009130800701678,-0.0070017552934587
6537,-0.9999200522527099,-0.007995761930942535
6538,-0.9989359758095815,-0.007995763793587685
6539,-1.0009140508621932,-0.007002737373113632
6540,-0.9989369462057949,-0.007995763793587685
6541,-1.0009130687825383,-0.007003717590123415
6542,-0.9999200423620642,-0.007996747270226479
6543,-0.9989369331439957,-0.007997733540832996
6544,-1.0009140386153013,-0.00700371852144599
6545,-0.9989359477953985,-0.007997740991413593
6546,-1.0009140450600535,-0.0070037213154137135
6547,-0.9999200225900859,-0.007997740991413593
6548,-0.9999200225900859,-0.007997740991413593
6549,-0.9999200225900859,-0.007997740991413593
6550,-0.9999200225900859,-0.007997900247573853
6551,-1.999920020997524,-0.00799870677292347
6552,-0.9989349773293361,-0.007998707704246044
6553,-1.0009149993117898,-0.007003724109381437
6554,-0.9989349791640416,-0.00799871701747179
6555,-1.0009150057379157,-0.0070037273690104485
6556,-0.9989349730778485,-0.007998720742762089
6557,-1.0009150061663241,-0.007003734353929758
6558,-0.9989349762676283,-0.007998723536729813
6559,-1.0009150019474327,-0.007003736216574907
6560,-0.9989349753176793,-0.007998730055987835
6561,-1.000915006538853,-0.007003737147897482
6562,-0.9999200126994401,-0.007998730055987835
6563,-0.9999200126994401,-0.007998730055987835
6564,-0.9999200126994401,-0.007999691180884838
6565,-0.9989340085955336,-0.007999692112207413
6566,-1.000915958043188,-0.007004721090197563
6567,-0.9989349817670883,-0.007999693974852562
6568,-1.0009149759449065,-0.007004722952842712
6569,-0.9989349817484616,-0.007999703288078308
6570,-1.0009149833023547,-0.007972056977450848
6571,-0.9998926331195981,-0.007999720051884651
6572,-0.9920279430225492,-0.007972056977450848
6573,-1.0079197228513659,0.0
6574,-0.9999200027994812,-0.007999720051884651
6575,-0.9999200027994812,-0.007999720051884651
6576,-0.9999200027994812,-0.007999720051884651
6577,-0.9999200027994812,-0.007999720051884651
6578,-0.9999200027994812,-0.007999720051884651
6579,-0.9999200027994812,-0.007999720051884651
6580,-0.9999200027994812,-0.007999720051884651
6581,-0.9999200027994812,-0.007999720051884651
6582,-0.9999200027994812,-0.007999720051884651
6583,-0.9999200027994812,-0.007999720051884651
6584,-0.9999200027994812,-0.007999720051884651
6585,-0.9999200027994812,-0.007999720051884651
6586,-0.9999200027994812,-0.007999720051884651
6587,-0.9999200027994812,-0.007999720051884651
6588,-0.9988976388145239,-0.007999720051884651
6589,-0.9920279430225492,-0.007972056977450848
6590,-1.0079197228513659,-0.0010000000474974513
6591,-0.9999200027994812,-0.007999878376722336
6592,-1.999892458030954,-0.008001672104001045
6593,-0.9930179430695716,-0.007983921095728874
6594,-1.006904081837274,-0.0010000000474974513
6595,-0.9949938802816904,-0.007983921095728874
6596,-1.0049137752037496,-0.0030078801792114973
6597,-0.9999024097807705,-0.00800167303532362
6598,-1.9999042016454043,-0.007983921095728874
6599,-0.9949938802816904,-0.007983922958374023
6600,-1.004913776125759,-0.0030088629573583603
6601,-0.9999024106934666,-0.008001673966646194
6602,-0.9949948513694107,-0.007983922958374023
6603,-1.0049127942696214,-0.003008864354342222
6604,-0.9999024097621441,-0.008697266690433025
6605,-0.9949948527524248,-0.007983922958374023
6606,-1.0056014296691864,-0.003008864354342222
6607,-2.404716786034405,-0.008964085020124912
6608,98.40353092197329,0.6909145712852478
6609,-1.9960019998252392,-0.0039980001747608185
6610,-3.0009909801429604,0.0
6611,-1.002957030129619,-0.0010009900433942676
6612,-0.9999580800533294,-0.0039980001747608185
6613,-1.9969929799681996,-0.003998948261141777
6614,-1.002957968735136,-0.0010009900433942676
6615,-0.9989739563246258,-0.003998950123786926
6616,-1.0009560266975313,-0.0030029339250177145
6617,-0.999960010498762,-0.003998950123786926
6618,-0.999960010498762,-0.003998950123786926
6619,-0.999960010498762,-0.003999935928732157
6620,-0.9989729686570354,-0.003999935928732157
6621,-1.0009570026444272,-0.003994004335254431
6622,-0.9999541283631697,-0.003999935928732157
6623,-0.996995995711768,-0.003994004335254431
6624,-1.0029540642444044,-0.0010000000474974513
6625,-0.996995995711768,-0.003994004335254431
6626,-0.999989999999525,-0.0010000000474974513
6627,-0.999989999999525,-0.0010000000474974513
6628,-0.999989999999525,-0.0010000000474974513
6629,-0.999989999999525,-0.0010000000474974513
6630,-1.0029540642444044,-0.0010009900433942676
6631,-0.996996975807706,-0.003994004335254431
6632,-1.0029589465260507,-0.0010009900433942676
6633,-0.9999541283631697,-0.003999935928732157
6634,-0.996996975807706,-0.003994004335254431
6635,-1.0029589465260507,-0.0010009900433942676
6636,-0.9999541283631697,-0.003999938257038593
6637,-0.996996975807706,-0.003994994331151247
6638,-1.002958948831074,-0.0010009900433942676
6639,-0.9999551061308012,-0.003999939188361168
6640,-0.9969959858118091,-0.003994994331151247
6641,-1.0029589497530833,-0.0010009900433942676
6642,-0.9999600006081164,-0.0039999401196837425
6643,-0.9999600005988032,-0.0039999401196837425
6644,-0.9999600005988032,-0.0039999401196837425
6645,-0.9999600005988032,-0.0039999401196837425
6646,-0.9999600005988032,-0.0039999401196837425
6647,-0.9999600005988032,-0.0039999401196837425
6648,-0.9999600005988032,-0.0039999401196837425
6649,-0.9999600005988032,-0.0039999401196837425
6650,-0.9999600005988032,-0.0039999401196837425
6651,-0.9999600005988032,-0.0039999401196837425
6652,-0.9999600005988032,-0.0039999401196837425
6653,-0.9999600005988032,-0.0039999401196837425
6654,-0.9999600005988032,-0.0039999401196837425
6655,-0.9999600005988032,-0.0039999401196837425
6656,-0.9999600005988032,-0.0039999401196837425
6657,-0.9999600005988032,-0.0039999401196837425
