,action_num_val,action_verbose
499,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
500,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
501,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
502,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
503,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
504,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
505,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
506,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
507,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
508,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
509,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
510,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
511,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
512,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
513,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
514,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
515,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
516,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
517,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
518,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
519,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
520,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
521,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
522,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
523,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
524,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
525,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
526,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
527,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
528,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
529,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
530,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
531,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
532,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
533,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
534,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
535,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
536,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
537,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
538,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
539,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
540,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
541,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
542,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
543,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
544,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
545,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
546,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
547,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
548,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
549,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
550,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
551,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
552,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
553,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
554,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
555,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
556,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
557,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
558,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
559,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
560,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
561,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
562,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
563,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
564,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
565,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
566,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
567,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
568,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
569,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
570,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
571,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
572,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
573,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
574,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
575,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
576,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
577,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
578,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
579,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
580,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
581,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
582,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
583,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
584,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
585,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
586,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
587,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
588,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
589,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
590,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
591,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
592,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
593,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
594,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
595,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
596,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
597,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
598,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
599,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
600,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
601,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
602,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
603,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
604,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
605,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
606,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
607,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
608,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
609,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
610,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
611,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
612,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
613,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
614,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
615,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
616,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
617,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
618,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
619,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
620,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
621,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
622,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
623,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
624,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
625,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
626,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
627,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
628,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
629,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
630,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
631,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
632,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
633,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
634,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
635,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
636,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
637,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
638,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
639,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
640,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
641,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
642,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
643,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
644,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
645,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
646,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
647,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
648,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
649,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
650,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
651,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
652,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
653,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
654,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
655,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
656,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
657,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
658,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
659,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
660,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
661,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
662,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
663,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
664,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
665,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
666,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
667,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
668,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
669,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
670,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
671,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
672,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
673,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
674,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
675,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
676,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
677,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
678,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
679,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
680,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
681,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
682,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
683,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
684,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
685,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
686,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
687,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
688,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
689,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
690,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
691,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
692,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
693,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
694,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
695,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
696,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
697,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
698,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
699,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
700,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
701,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
702,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
703,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
704,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
705,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
706,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
707,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
708,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
709,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
710,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
711,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
712,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
713,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
714,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
715,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
716,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
717,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
718,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
719,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
720,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
721,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
722,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
723,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
724,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
725,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
726,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
727,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
728,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
729,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
730,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
731,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
732,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
733,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
734,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
735,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
736,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
737,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
738,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
739,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
740,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
741,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
742,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
743,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
744,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
745,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
746,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
747,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
748,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
749,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
750,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
751,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
752,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
753,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
754,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
755,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
756,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
757,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
758,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
759,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
760,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
761,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
762,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
763,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
764,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
765,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
766,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
767,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
768,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
769,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
770,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
771,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
772,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
773,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
774,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
775,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
