,ep_return,steps,episode_return,goal_reached
874,875,0.790368,-302.0,True
875,876,0.79109,-213.0,True
876,877,0.792584,-659.0,True
877,878,0.793538,-360.0,True
878,879,0.793952,-31.0,True
879,880,0.794858,-330.0,True
880,881,0.79536,-80.0,True
881,882,0.7959,-124.0,True
882,883,0.796412,-95.0,True
883,884,0.79685,-65.0,True
884,885,0.7979,-405.0,True
885,886,0.79885,-324.0,True
886,887,0.799594,-209.0,True
887,888,0.799998,-39.0,True
888,889,0.80061,-163.0,True
889,890,0.801096,-110.0,True
890,891,0.801554,-70.0,True
891,892,0.802824,-505.0,True
892,893,0.803426,-154.0,True
893,894,0.804072,-169.0,True
894,895,0.805096,-400.0,True
895,896,0.805376,19.0,True
896,897,0.806384,-387.0,True
897,898,0.80734,-371.0,True
898,899,0.808032,-205.0,True
899,900,0.80844,-46.0,True
900,901,0.80899,-106.0,True
901,902,0.80958,-142.0,True
902,903,0.810118,-103.0,True
903,904,0.810414,13.0,True
904,905,0.810892,-71.0,True
905,906,0.811728,-291.0,True
906,907,0.812202,-90.0,True
907,908,0.812772,-136.0,True
908,909,0.813374,-137.0,True
909,910,0.813926,-119.0,True
910,911,0.814248,19.0,True
911,912,0.814818,-112.0,True
912,913,0.81582,-384.0,True
913,914,0.816182,-16.0,True
914,915,0.816704,-119.0,True
915,916,0.817128,-54.0,True
916,917,0.817438,25.0,True
917,918,0.818584,-457.0,True
918,919,0.818816,40.0,True
919,920,0.819494,-177.0,True
920,921,0.819906,-36.0,True
921,922,0.820088,93.0,True
922,923,0.820806,-195.0,True
923,924,0.82187,-397.0,True
924,925,0.822344,-79.0,True
925,926,0.822964,-167.0,True
926,927,0.82345,-92.0,True
927,928,0.823692,54.0,True
928,929,0.824412,-217.0,True
929,930,0.825184,-235.0,True
930,931,0.825578,-27.0,True
931,932,0.826466,-335.0,True
932,933,0.826964,-100.0,True
933,934,0.827308,-14.0,True
934,935,0.82802,-210.0,True
935,936,0.828876,-295.0,True
936,937,0.82931,-46.0,True
937,938,0.830042,-229.0,True
938,939,0.830652,-151.0,True
939,940,0.831292,-178.0,True
940,941,0.832042,-217.0,True
941,942,0.832678,-161.0,True
942,943,0.833256,-142.0,True
943,944,0.83378,-124.0,True
944,945,0.834152,-21.0,True
945,946,0.834486,-4.0,True
946,947,0.835446,-353.0,True
947,948,0.835902,-58.0,True
948,949,0.83675,-274.0,True
949,950,0.837062,18.0,True
950,951,0.837504,-45.0,True
951,952,0.838108,-136.0,True
952,953,0.838534,-70.0,True
953,954,0.839088,-155.0,True
954,955,0.839816,-244.0,True
955,956,0.840232,-44.0,True
956,957,0.840862,-166.0,True
957,958,0.84137,-76.0,True
958,959,0.842136,-236.0,True
959,960,0.842716,-136.0,True
960,961,0.843746,-421.0,True
961,962,0.84411,-29.0,True
962,963,0.844612,-127.0,True
963,964,0.845264,-161.0,True
964,965,0.845406,120.0,True
965,966,0.845662,52.0,True
966,967,0.846446,-264.0,True
967,968,0.84689,-41.0,True
968,969,0.847268,-15.0,True
969,970,0.847656,-11.0,True
970,971,0.848586,-328.0,True
971,972,0.849084,-80.0,True
972,973,0.849644,-148.0,True
973,974,0.850054,-45.0,True
974,975,0.850602,-112.0,True
975,976,0.851064,-59.0,True
976,977,0.851988,-345.0,True
977,978,0.852812,-276.0,True
978,979,0.853306,-94.0,True
979,980,0.854554,-499.0,True
980,981,0.855044,-72.0,True
981,982,0.855406,-13.0,True
982,983,0.856196,-249.0,True
983,984,0.85666,-70.0,True
984,985,0.85764,-367.0,True
985,986,0.858014,-34.0,True
986,987,0.8587,-175.0,True
987,988,0.859168,-76.0,True
988,989,0.85979,-152.0,True
989,990,0.86068,-318.0,True
990,991,0.861434,-270.0,True
991,992,0.862222,-245.0,True
992,993,0.862904,-199.0,True
993,994,0.863548,-169.0,True
994,995,0.86407,-85.0,True
995,996,0.864558,-98.0,True
996,997,0.864788,69.0,True
997,998,0.865734,-342.0,True
998,999,0.866478,-232.0,True
999,1000,0.866906,-47.0,True
1000,1001,0.867218,27.0,True
1001,1002,0.867436,64.0,True
1002,1003,0.868122,-208.0,True
1003,1004,0.868656,-115.0,True
1004,1005,0.86903,-25.0,True
1005,1006,0.869612,-137.0,True
1006,1007,0.870234,-152.0,True
1007,1008,0.870658,-43.0,True
1008,1009,0.871236,-130.0,True
1009,1010,0.871816,-137.0,True
1010,1011,0.872722,-312.0,True
1011,1012,0.873162,-68.0,True
1012,1013,0.873662,-107.0,True
1013,1014,0.874334,-193.0,True
1014,1015,0.87475,-44.0,True
1015,1016,0.875434,-189.0,True
1016,1017,0.87623,-266.0,True
1017,1018,0.876582,-19.0,True
1018,1019,0.877404,-288.0,True
1019,1020,0.877966,-116.0,True
1020,1021,0.878344,-23.0,True
1021,1022,0.878898,-140.0,True
1022,1023,0.879736,-273.0,True
1023,1024,0.88037,-177.0,True
1024,1025,0.88059,78.0,True
1025,1026,0.881096,-107.0,True
1026,1027,0.88191,-253.0,True
1027,1028,0.882046,119.0,True
1028,1029,0.88257,-108.0,True
1029,1030,0.883162,-127.0,True
1030,1031,0.883538,-36.0,True
1031,1032,0.88414,-157.0,True
1032,1033,0.884556,-37.0,True
1033,1034,0.884858,33.0,True
1034,1035,0.885566,-202.0,True
1035,1036,0.886164,-160.0,True
1036,1037,0.88692,-224.0,True
1037,1038,0.887184,48.0,True
1038,1039,0.8875,27.0,True
1039,1040,0.888334,-269.0,True
1040,1041,0.888814,-85.0,True
1041,1042,0.889454,-156.0,True
1042,1043,0.889608,101.0,True
1043,1044,0.889982,-28.0,True
1044,1045,0.890378,-51.0,True
1045,1046,0.890754,-19.0,True
1046,1047,0.891584,-277.0,True
1047,1048,0.892448,-269.0,True
1048,1049,0.892784,4.0,True
1049,1050,0.89315,-7.0,True
1050,1051,0.89447,-545.0,True
1051,1052,0.894572,132.0,True
1052,1053,0.894894,10.0,True
1053,1054,0.89551,-158.0,True
1054,1055,0.895774,46.0,True
1055,1056,0.896116,-12.0,True
1056,1057,0.89694,-266.0,True
1057,1058,0.897444,-106.0,True
1058,1059,0.89785,-35.0,True
1059,1060,0.89854,-194.0,True
1060,1061,0.89915,-139.0,True
1061,1062,0.899852,-215.0,True
1062,1063,0.900674,-289.0,True
1063,1064,0.90119,-116.0,True
1064,1065,0.90181,-147.0,True
1065,1066,0.902244,-45.0,True
1066,1067,0.902884,-165.0,True
1067,1068,0.903308,-84.0,True
1068,1069,0.903554,34.0,True
1069,1070,0.90382,44.0,True
1070,1071,0.904496,-201.0,True
1071,1072,0.90523,-221.0,True
1072,1073,0.906124,-312.0,True
1073,1074,0.906366,44.0,True
1074,1075,0.906964,-156.0,True
1075,1076,0.90707,128.0,True
1076,1077,0.907594,-116.0,True
1077,1078,0.90808,-92.0,True
1078,1079,0.908446,-11.0,True
1079,1080,0.908782,0.0,True
1080,1081,0.909162,-17.0,True
1081,1082,0.909296,114.0,True
1082,1083,0.909568,45.0,True
1083,1084,0.910008,-62.0,True
1084,1085,0.910858,-295.0,True
1085,1086,0.911154,15.0,True
1086,1087,0.911752,-139.0,True
1087,1088,0.911872,127.0,True
1088,1089,0.912206,-8.0,True
1089,1090,0.91284,-146.0,True
1090,1091,0.913184,-10.0,True
1091,1092,0.91373,-123.0,True
1092,1093,0.9141,-22.0,True
1093,1094,0.914344,54.0,True
1094,1095,0.914964,-154.0,True
1095,1096,0.915688,-216.0,True
1096,1097,0.915968,22.0,True
1097,1098,0.916906,-345.0,True
1098,1099,0.917302,-45.0,True
1099,1100,0.917708,-56.0,True
1100,1101,0.918158,-58.0,True
1101,1102,0.918814,-168.0,True
1102,1103,0.919028,81.0,True
1103,1104,0.91953,-90.0,True
1104,1105,0.919802,33.0,True
1105,1106,0.920402,-137.0,True
1106,1107,0.921068,-185.0,True
1107,1108,0.921574,-90.0,True
1108,1109,0.922228,-201.0,True
1109,1110,0.922456,75.0,True
1110,1111,0.922904,-54.0,True
1111,1112,0.923156,54.0,True
1112,1113,0.923364,69.0,True
1113,1114,0.923736,-24.0,True
1114,1115,0.924224,-85.0,True
1115,1116,0.924936,-192.0,True
1116,1117,0.925306,-27.0,True
1117,1118,0.925804,-92.0,True
1118,1119,0.926152,-4.0,True
1119,1120,0.926624,-71.0,True
1120,1121,0.926814,88.0,True
1121,1122,0.927426,-148.0,True
1122,1123,0.92776,8.0,True
1123,1124,0.928116,-9.0,True
1124,1125,0.928718,-167.0,True
1125,1126,0.929,32.0,True
1126,1127,0.929354,-2.0,True
1127,1128,0.929924,-128.0,True
1128,1129,0.93035,-50.0,True
1129,1130,0.930876,-120.0,True
1130,1131,0.931296,-37.0,True
1131,1132,0.931792,-82.0,True
1132,1133,0.93213,0.0,True
1133,1134,0.932772,-174.0,True
1134,1135,0.933064,7.0,True
1135,1136,0.933544,-65.0,True
1136,1137,0.9339,-7.0,True
1137,1138,0.934494,-147.0,True
1138,1139,0.934796,9.0,True
1139,1140,0.935314,-97.0,True
1140,1141,0.935634,6.0,True
1141,1142,0.935758,126.0,True
1142,1143,0.936196,-45.0,True
1143,1144,0.936794,-161.0,True
1144,1145,0.937616,-270.0,True
1145,1146,0.93786,44.0,True
1146,1147,0.938136,35.0,True
1147,1148,0.938596,-71.0,True
1148,1149,0.938916,23.0,True
1149,1150,0.93935,-40.0,True
1150,1151,0.940132,-252.0,True
1151,1152,0.940376,49.0,True
1152,1153,0.9408,-38.0,True
1153,1154,0.941432,-189.0,True
1154,1155,0.94185,-59.0,True
1155,1156,0.942264,-43.0,True
1156,1157,0.942424,99.0,True
1157,1158,0.942786,-6.0,True
1158,1159,0.942974,96.0,True
1159,1160,0.943194,73.0,True
1160,1161,0.943666,-78.0,True
1161,1162,0.94409,-37.0,True
1162,1163,0.94442,-8.0,True
1163,1164,0.945062,-167.0,True
1164,1165,0.94523,84.0,True
1165,1166,0.945262,177.0,True
1166,1167,0.945492,67.0,True
1167,1168,0.946574,-430.0,True
1168,1169,0.947184,-153.0,True
1169,1170,0.947308,115.0,True
1170,1171,0.947688,-23.0,True
1171,1172,0.948286,-160.0,True
1172,1173,0.949086,-254.0,True
1173,1174,0.949732,-194.0,True
1174,1175,0.949964,66.0,True
1175,1176,0.950164,86.0,True
1176,1177,0.95035,77.0,True
1177,1178,0.950846,-109.0,True
1178,1179,0.950984,111.0,True
1179,1180,0.951664,-182.0,True
1180,1181,0.951874,84.0,True
1181,1182,0.95212,44.0,True
1182,1183,0.95254,-41.0,True
1183,1184,0.953256,-253.0,True
1184,1185,0.95337,129.0,True
1185,1186,0.953772,-30.0,True
1186,1187,0.954064,42.0,True
1187,1188,0.954314,39.0,True
1188,1189,0.954742,-45.0,True
1189,1190,0.955186,-69.0,True
1190,1191,0.955596,-46.0,True
1191,1192,0.955848,38.0,True
1192,1193,0.956452,-151.0,True
1193,1194,0.956864,-39.0,True
1194,1195,0.957152,34.0,True
1195,1196,0.957798,-178.0,True
1196,1197,0.958146,6.0,True
1197,1198,0.958816,-174.0,True
1198,1199,0.959078,38.0,True
1199,1200,0.95967,-140.0,True
1200,1201,0.959872,79.0,True
1201,1202,0.960288,-50.0,True
1202,1203,0.960868,-155.0,True
1203,1204,0.960974,128.0,True
1204,1205,0.961628,-161.0,True
1205,1206,0.961954,15.0,True
1206,1207,0.962266,-1.0,True
1207,1208,0.962892,-159.0,True
1208,1209,0.96319,26.0,True
1209,1210,0.963474,39.0,True
1210,1211,0.963992,-86.0,True
1211,1212,0.96441,-57.0,True
1212,1213,0.964692,20.0,True
1213,1214,0.965376,-203.0,True
1214,1215,0.965678,30.0,True
1215,1216,0.966346,-204.0,True
1216,1217,0.966612,34.0,True
1217,1218,0.967016,-30.0,True
1218,1219,0.96744,-56.0,True
1219,1220,0.96782,-11.0,True
1220,1221,0.968,92.0,True
1221,1222,0.968208,85.0,True
1222,1223,0.968886,-186.0,True
1223,1224,0.9694,-114.0,True
1224,1225,0.969706,10.0,True
1225,1226,0.969908,78.0,True
1226,1227,0.970358,-60.0,True
1227,1228,0.970932,-147.0,True
1228,1229,0.971552,-183.0,True
1229,1230,0.971988,-49.0,True
1230,1231,0.972288,15.0,True
1231,1232,0.97266,-20.0,True
1232,1233,0.973216,-143.0,True
1233,1234,0.973634,-42.0,True
1234,1235,0.974028,-22.0,True
1235,1236,0.974614,-124.0,True
1236,1237,0.974902,26.0,True
1237,1238,0.97558,-214.0,True
1238,1239,0.976026,-47.0,True
1239,1240,0.976386,-1.0,True
1240,1241,0.977318,-340.0,True
1241,1242,0.977932,-167.0,True
1242,1243,0.97834,-46.0,True
1243,1244,0.978418,148.0,True
1244,1245,0.978712,18.0,True
1245,1246,0.979044,1.0,True
1246,1247,0.979614,-151.0,True
1247,1248,0.9801,-87.0,True
1248,1249,0.980488,-39.0,True
1249,1250,0.980704,69.0,True
1250,1251,0.981248,-122.0,True
1251,1252,0.981666,-41.0,True
1252,1253,0.982032,-14.0,True
1253,1254,0.982876,-284.0,True
1254,1255,0.983254,-44.0,True
1255,1256,0.983442,89.0,True
1256,1257,0.983662,68.0,True
1257,1258,0.98412,-75.0,True
1258,1259,0.984428,24.0,True
1259,1260,0.984824,-35.0,True
1260,1261,0.985016,93.0,True
1261,1262,0.985408,-30.0,True
1262,1263,0.985814,-40.0,True
1263,1264,0.986364,-139.0,True
1264,1265,0.987004,-197.0,True
1265,1266,0.987332,13.0,True
1266,1267,0.987588,54.0,True
1267,1268,0.9884,-290.0,True
1268,1269,0.98847,157.0,True
1269,1270,0.988726,47.0,True
1270,1271,0.98935,-178.0,True
1271,1272,0.989646,26.0,True
1272,1273,0.990326,-191.0,True
1273,1274,0.99068,1.0,True
1274,1275,0.990944,40.0,True
1275,1276,0.99153,-169.0,True
1276,1277,0.991834,32.0,True
1277,1278,0.992028,76.0,True
1278,1279,0.992662,-180.0,True
1279,1280,0.99295,39.0,True
1280,1281,0.993436,-100.0,True
1281,1282,0.994134,-191.0,True
1282,1283,0.994718,-134.0,True
1283,1284,0.994866,115.0,True
1284,1285,0.995326,-81.0,True
1285,1286,0.99577,-57.0,True
1286,1287,0.99648,-216.0,True
1287,1288,0.997164,-193.0,True
1288,1289,0.997862,-205.0,True
1289,1290,0.99812,43.0,True
1290,1291,0.998458,3.0,True
1291,1292,0.998978,-85.0,True
1292,1293,0.999272,7.0,True
1293,1294,0.99964,-12.0,True
1294,1295,1.0,-115.0,False
