,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value,Value
69,0.9737695078031212,70,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-144.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",41.826
70,0.9733893557422969,71,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-147.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",56.79
71,0.9730092036814726,72,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-148.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",63.774
72,0.9726290516206483,73,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-151.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",0.894
73,0.972248899559824,74,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-154.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",24.84
74,0.9718687474989997,75,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-157.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",63.756
75,0.9714885954381752,76,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-158.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",23.834
76,0.9711084433773509,77,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-161.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",46.782
77,0.9707282913165266,78,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-162.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",39.794
78,0.9703481392557023,79,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-165.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",41.784
79,0.969967987194878,80,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",99.0,0.099,0.99,-166.0,1.0,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",15.834
80,0.9695878351340537,81,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-169.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",28.802
81,0.9692076830732292,82,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-170.0,1.0,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",66.724
82,0.9688275310124049,83,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-173.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",56.738
83,0.9684473789515806,84,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-174.0,1.0,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",9.83
84,0.9680672268907563,85,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-177.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",50.742
85,0.967687074829932,86,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-178.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",5.83
86,0.9673069227691077,87,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-181.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",9.816
87,0.9669267707082834,88,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-182.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",0.832
88,0.9665466186474589,89,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-185.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",65.696
89,0.9661664665866346,90,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-186.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",36.752
90,0.9657863145258103,91,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-189.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",61.696
91,0.965406162464986,92,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-192.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",70.672
